contract,pool,token,address,type,chain,checkpoint,date,quantity
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,pool,Base,start,2026-01-03,180542.838861
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,DAI,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,pool,Base,start,2026-01-03,111184.18525202588
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,pool,Base,snapshot,2026-01-30,90891.915163
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,DAI,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,pool,Base,snapshot,2026-01-30,100037.03365981925
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,pool,Base,end,2026-02-23,55277.991556
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,DAI,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,pool,Base,end,2026-02-23,24303.84064744585
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,pool,Base,plus30d,2026-03-25,31334.766038
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC-DAI,DAI,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,pool,Base,plus30d,2026-03-25,15493.637771516655
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,CBDOGE,0xcbd06e5a2b0c65597161de254aa074e489deb510,pool,Base,start,2026-01-03,213000.14286588
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,start,2026-01-03,13.425572160673765
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,CBDOGE,0xcbd06e5a2b0c65597161de254aa074e489deb510,pool,Base,snapshot,2026-01-30,189920.73735082
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,snapshot,2026-01-30,8.534860097795413
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,CBDOGE,0xcbd06e5a2b0c65597161de254aa074e489deb510,pool,Base,end,2026-02-23,91026.82064003
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,end,2026-02-23,5.199344198397763
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,CBDOGE,0xcbd06e5a2b0c65597161de254aa074e489deb510,pool,Base,plus30d,2026-03-25,76964.42991051
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,plus30d,2026-03-25,2.668055112901671
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,CBADA,0xcbada732173e39521cdbe8bf59a6dc85a9fc7b8c,pool,Base,start,2026-01-03,134961.480692
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,start,2026-01-03,17.409747235639085
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,CBADA,0xcbada732173e39521cdbe8bf59a6dc85a9fc7b8c,pool,Base,snapshot,2026-01-30,132407.354601
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,snapshot,2026-01-30,9.464293992883857
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,CBADA,0xcbada732173e39521cdbe8bf59a6dc85a9fc7b8c,pool,Base,end,2026-02-23,29458.146783
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,end,2026-02-23,3.9005031920924216
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,CBADA,0xcbada732173e39521cdbe8bf59a6dc85a9fc7b8c,pool,Base,plus30d,2026-03-25,11037.132214
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,plus30d,2026-03-25,2.2693012857342385
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,CBXRP,0xcb585250f852c6c6bf90434ab21a00f02833a4af,pool,Base,start,2026-01-03,145300.066403
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,start,2026-01-03,70.1266081552808
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,CBXRP,0xcb585250f852c6c6bf90434ab21a00f02833a4af,pool,Base,snapshot,2026-01-30,159630.155995
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,snapshot,2026-01-30,52.374334963059376
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,CBXRP,0xcb585250f852c6c6bf90434ab21a00f02833a4af,pool,Base,end,2026-02-23,149196.40166
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,end,2026-02-23,50.264798334760066
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,CBXRP,0xcb585250f852c6c6bf90434ab21a00f02833a4af,pool,Base,plus30d,2026-03-25,18789.83145
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,plus30d,2026-03-25,21.797662182852534
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,CBLTC,0xcb17c9db87b595717c857a08468793f5bab6445f,pool,Base,start,2026-01-03,698.66665311
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,start,2026-01-03,20.544492718669595
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,CBLTC,0xcb17c9db87b595717c857a08468793f5bab6445f,pool,Base,snapshot,2026-01-30,573.13754481
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,snapshot,2026-01-30,17.690756947627087
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,CBLTC,0xcb17c9db87b595717c857a08468793f5bab6445f,pool,Base,end,2026-02-23,175.11921814
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,end,2026-02-23,7.579804686430268
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,CBLTC,0xcb17c9db87b595717c857a08468793f5bab6445f,pool,Base,plus30d,2026-03-25,127.42308596
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC-WETH,WETH,0x4200000000000000000000000000000000000006,pool,Base,plus30d,2026-03-25,3.1659353737295053
