contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC/DAI,USDC,pool,Base,143196.53,55277.99,0.999981,-87916.88
0xd604cf300a4ae4345426df42ffb296aa35b4bef2,USDC/DAI,DAI,pool,Base,134322.1,24303.84,0.999494,-109962.63
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE/WETH,CBDOGE,pool,Base,141784.01,91026.82,0.092491,-4694.57
0x8772c46a7d10d7189d21eb635a9d271c83f66263,cbDOGE/WETH,WETH,pool,Base,6.06,5.2,1826.031942,-1570.54
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA/WETH,CBADA,pool,Base,124305.34,29458.15,0.257089,-24384.21
0x034196aee7968d4c85b00b40c4e88ef706577cfa,cbADA/WETH,WETH,pool,Base,17.85,3.9,1826.031942,-25470.6
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP/WETH,CBXRP,pool,Base,189160.86,149196.4,1.327822,-53065.68
0xee58348059c9ad6ac345be79c399da0c200627ed,cbXRP/WETH,WETH,pool,Base,44.67,50.26,1826.031942,10223.2
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC/WETH,CBLTC,pool,Base,319.81,175.12,50.486331,-7305.02
0x8c8063a449eb9f020449fec4d9f0bca845188929,cbLTC/WETH,WETH,pool,Base,13.88,7.58,1826.031942,-11512.18
