Date,ΔTVL (USD),in_window
2026-04-17,0,True
2026-04-18,0,True
2026-04-19,0,True
2026-04-20,0,True
2026-04-21,0,True
2026-04-22,0,True
2026-04-23,0,True
2026-04-24,0,True
2026-04-25,0,True
2026-04-26,0,True
2026-04-27,0,True
2026-04-28,0,True
2026-04-29,0,True
2026-04-30,0,True
2026-05-01,0,True
2026-05-02,0,True
2026-05-03,0,True
2026-05-04,0,True
2026-05-05,0,True
2026-05-06,0,True
2026-05-07,0,True
2026-05-08,0,True
2026-05-09,0,True
2026-05-10,0,True
2026-05-11,0,True
2026-05-12,0,True
2026-05-13,0,True
2026-05-14,0,True
2026-05-15,0,True
2026-05-16,0,True
2026-05-17,0,True
2026-05-18,0,True
2026-05-19,0,True
2026-05-20,0,True
2026-05-21,0,True
2026-05-22,0,True
2026-05-23,0,True
2026-05-24,0,True
2026-05-25,0,True
2026-05-26,0,True
2026-05-27,0,True
2026-05-28,0,True
2026-05-29,0,True
2026-05-30,0,True
2026-05-31,0,True
2026-06-01,0,True
2026-06-02,0,True
2026-06-03,0,True
2026-06-04,0,True
2026-06-05,0,True
2026-06-06,0,True
2026-06-07,0,True
2026-06-08,0,True
2026-06-09,0,True
2026-06-10,31,True
2026-06-11,32,True
2026-06-12,32,True
2026-06-13,191,True
2026-06-14,191,True
2026-06-15,191,True
2026-06-16,360,True
2026-06-17,108976,True
2026-06-18,1517784,True
2026-06-19,2046397,True
2026-06-20,2230046,True
2026-06-21,2272175,True
2026-06-22,2459181,True
2026-06-23,2432296,True
2026-06-24,2968252,True
2026-06-25,2964766,True
2026-06-26,3367433,True
2026-06-27,3560481,True
2026-06-28,3556496,True
2026-06-29,3512314,True
2026-06-30,3715188,True
2026-07-01,3571058,True
2026-07-02,3571509,True
2026-07-03,3722696,True
2026-07-04,3723774,True
2026-07-05,3725186,True
2026-07-06,3725356,True
2026-07-07,3777613,True
2026-07-08,2974971,True
2026-07-09,3075387,True
2026-07-10,3065649,True
2026-07-11,3076962,True
2026-07-12,3125005,True
2026-07-13,2952611,True
2026-07-14,3131852,True
2026-07-15,3147457,True
2026-07-16,2895220,True
2026-07-17,2893454,True
2026-07-18,2863951,True
2026-07-19,2869162,True
2026-07-20,2590856,True
2026-07-21,2658327,True
2026-07-22,2750934,True
2026-07-23,2742740,True
2026-07-24,2724849,True
2026-07-25,2726804,True
2026-07-26,2713491,True
2026-07-27,2712143,True
2026-07-28,2703074,True
2026-07-29,2693371,True
2026-07-30,2707561,True
2026-07-31,2627938,True
2026-08-01,2409921,True
2026-08-02,2399665,True
2026-08-03,2348333,True
2026-08-04,2167733,True
2026-08-05,2032976,True
2026-08-06,1981229,True
2026-08-07,1965503,True
2026-08-08,1876687,True
2026-08-09,1740652,True
2026-08-10,1370724,True
2026-08-11,1382475,True
2026-08-12,1444331,True
2026-08-13,1443957,True
2026-08-14,1416773,True
2026-08-15,1414912,True
2026-08-16,1416551,True
2026-08-17,1376173,True
2026-08-18,1349670,True
2026-08-19,1319440,True
2026-08-20,1310944,True
2026-08-21,1258317,True
2026-08-22,1295033,True
2026-08-23,1273649,True
2026-08-24,1274179,True
2026-08-25,1222897,True
2026-08-26,1223061,True
2026-08-27,1226236,True
2026-08-28,1192968,True
2026-08-29,1192568,True
2026-08-30,1198352,True
2026-08-31,1177929,True
2026-09-01,1146932,True
2026-09-02,1112076,True
2026-09-03,1073510,True
2026-09-04,761467,True
2026-09-05,710008,True
2026-09-06,598737,True
2026-09-07,599175,True
2026-09-08,523183,True
