Date,ΔTVL (USD),in_window
2026-04-17,0,True
2026-04-18,0,True
2026-04-19,0,True
2026-04-20,0,True
2026-04-21,0,True
2026-04-22,0,True
2026-04-23,0,True
2026-04-24,0,True
2026-04-25,0,True
2026-04-26,0,True
2026-04-27,0,True
2026-04-28,0,True
2026-04-29,0,True
2026-04-30,0,True
2026-05-01,0,True
2026-05-02,0,True
2026-05-03,0,True
2026-05-04,0,True
2026-05-05,0,True
2026-05-06,0,True
2026-05-07,0,True
2026-05-08,0,True
2026-05-09,0,True
2026-05-10,0,True
2026-05-11,0,True
2026-05-12,0,True
2026-05-13,0,True
2026-05-14,0,True
2026-05-15,0,True
2026-05-16,0,True
2026-05-17,0,True
2026-05-18,0,True
2026-05-19,0,True
2026-05-20,0,True
2026-05-21,0,True
2026-05-22,0,True
2026-05-23,0,True
2026-05-24,0,True
2026-05-25,0,True
2026-05-26,0,True
2026-05-27,0,True
2026-05-28,0,True
2026-05-29,0,True
2026-05-30,0,True
2026-05-31,0,True
2026-06-01,0,True
2026-06-02,0,True
2026-06-03,0,True
2026-06-04,0,True
2026-06-05,0,True
2026-06-06,0,True
2026-06-07,0,True
2026-06-08,0,True
2026-06-09,0,True
2026-06-10,32,True
2026-06-11,33,True
2026-06-12,33,True
2026-06-13,191,True
2026-06-14,191,True
2026-06-15,191,True
2026-06-16,362,True
2026-06-17,109436,True
2026-06-18,1523528,True
2026-06-19,2056273,True
2026-06-20,2240033,True
2026-06-21,2282182,True
2026-06-22,2470679,True
2026-06-23,2443491,True
2026-06-24,2979341,True
2026-06-25,2975531,True
2026-06-26,3378119,True
2026-06-27,3573229,True
2026-06-28,3569316,True
2026-06-29,3525143,True
2026-06-30,3728006,True
2026-07-01,3583904,True
2026-07-02,3584356,True
2026-07-03,3735248,True
2026-07-04,3736356,True
2026-07-05,3737769,True
2026-07-06,3737938,True
2026-07-07,3790184,True
2026-07-08,2985284,True
2026-07-09,3085682,True
2026-07-10,3075946,True
2026-07-11,3087257,True
2026-07-12,3135292,True
2026-07-13,2963795,True
2026-07-14,3144528,True
2026-07-15,3160130,True
2026-07-16,2905282,True
2026-07-17,2903517,True
2026-07-18,2874020,True
2026-07-19,2879230,True
2026-07-20,2600836,True
2026-07-21,2668235,True
2026-07-22,2760940,True
2026-07-23,2752662,True
2026-07-24,2734740,True
2026-07-25,2736695,True
2026-07-26,2723232,True
2026-07-27,2721884,True
2026-07-28,2712904,True
2026-07-29,2703203,True
2026-07-30,2717965,True
2026-07-31,2638358,True
2026-08-01,2417418,True
2026-08-02,2407164,True
2026-08-03,2355842,True
2026-08-04,2175279,True
2026-08-05,2040548,True
2026-08-06,1988738,True
2026-08-07,1973015,True
2026-08-08,1883948,True
2026-08-09,1747940,True
2026-08-10,1378085,True
2026-08-11,1389834,True
2026-08-12,1452197,True
2026-08-13,1451823,True
2026-08-14,1424558,True
2026-08-15,1422698,True
2026-08-16,1424338,True
2026-08-17,1383450,True
2026-08-18,1356952,True
2026-08-19,1326352,True
2026-08-20,1317632,True
2026-08-21,1264624,True
2026-08-22,1301370,True
2026-08-23,1279993,True
2026-08-24,1280524,True
2026-08-25,1229252,True
2026-08-26,1229417,True
2026-08-27,1232592,True
2026-08-28,1199187,True
2026-08-29,1198787,True
2026-08-30,1204553,True
2026-08-31,1184134,True
2026-09-01,1153143,True
2026-09-02,1117826,True
2026-09-03,1079173,True
2026-09-04,764086,True
2026-09-05,712492,True
2026-09-06,600192,True
2026-09-07,600630,True
2026-09-08,524047,True
2026-09-09,506312,True
2026-09-10,479134,True
2026-09-11,481145,True
2026-09-12,481170,True
2026-09-13,470210,True
2026-09-14,466595,True
2026-09-15,465130,True
