date,wallet,usdc
2025-11-17,0x04be52434eb64addf373137310551ac42013677c,0.0
2025-11-17,0x087cdae4009af7974fb808cd4e01414ebf820ab0,0.0
2025-11-17,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,0.0
2025-11-17,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,0.0
2025-11-17,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,0.0
2025-11-17,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,0.0
2025-11-17,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,0.0
2025-11-17,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,0.0
2025-11-17,0x36df841c8c269300335ed74d7729c66bc9dcb37d,0.0
2025-11-17,0x3787e2720296b4e0119e344e1b64291ed5fea398,0.0
2025-11-17,0x3b63bbf52aa94016b61ee8d6809253f915d61411,0.0
2025-11-17,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,0.0
2025-11-17,0x422cb45f4dcb3f798b53835f8671288d424d881f,0.0
2025-11-17,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,0.0
2025-11-17,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,0.0
2025-11-17,0x4813ffe82fe058134762df947a9bf453229a010f,0.0
2025-11-17,0x4d571d89c5b71f720dbd271ac60f574402e76add,0.0
2025-11-17,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,0.0
2025-11-17,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0
2025-11-17,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,0.0
2025-11-17,0x5ebd6fc47e018d572695a30406aab2094f5739a5,0.0
2025-11-17,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,0.0
2025-11-17,0x6194a13d478ba4de00cace380f51190663fd0de0,0.0
2025-11-17,0x64fbb84b9a101227af977ab5916cdead0de630bb,0.0
2025-11-17,0x657dd0353bbab3c31a15bebaefe5708f91599384,0.0
2025-11-17,0x66f069a1aa1838b8f435459683a82ec5c4175be1,0.0
2025-11-17,0x696361910177b630d7d98beb66db2a87210111ea,0.0
2025-11-17,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,0.0
2025-11-17,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,0.0
2025-11-17,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,0.0
2025-11-17,0x7531543d11be70509fd98599cab5e97745dd04ab,0.0
2025-11-17,0x772ca23497f271c6113fce7c53782f35c304790e,0.0
2025-11-17,0x7743b97525bdf503506288463d39b59b69993cfe,0.0
2025-11-17,0x790d41e2f911b6eecad286c04734036929049793,0.0
2025-11-17,0x7a0222dee3519854468f31154a4349c92814875f,0.0
