contract,pool,token,address,type,chain,checkpoint,date,quantity
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,start,2026-02-10,1100786.532703
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,800.324418541514
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,snapshot,2026-03-30,1364255.298992
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,701.984667920164
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,end,2026-08-26,300836.537902
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,291.71958853326646
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,plus30d,2026-09-25,434602.446269
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,304.01070541496426
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,106.54655387483363
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,start,2026-02-10,1.2503449
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,77.05433171612314
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,snapshot,2026-03-30,3.31595819
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,42.66637671165662
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,end,2026-08-26,3.57309792
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,42.66637671165662
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,plus30d,2026-09-25,3.57309792
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,7.704968277010251
