contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd
0x478946bcd4a5a22b316470f5486fafb928c0ba25,USDC/WETH CL100,USDC,pool,OP Mainnet,1100786.53,450867.68,0.999837,-649813.23
0x478946bcd4a5a22b316470f5486fafb928c0ba25,USDC/WETH CL100,WETH,pool,OP Mainnet,800.32,353.27,2481.444601,-1109341.16
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH/WBTC CL100,WETH,pool,OP Mainnet,106.55,124.58,2481.444601,44742.27
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,WETH/WBTC CL100,WBTC,pool,OP Mainnet,1.25,4.03,79027.227357,219968.97
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,WETH/USDT CL100,WETH,pool,OP Mainnet,7.7,0.47,2481.444601,-17941.94
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,WETH/USDT CL100,USDT,pool,OP Mainnet,3625.26,1126.72,0.999764,-2497.94
0xee1bac98527a9fdd57fccf967817215b083ce1f0,USDC/wstETH CL100,USDC,pool,OP Mainnet,30426.55,49918.06,0.999837,19488.35
0xee1bac98527a9fdd57fccf967817215b083ce1f0,USDC/wstETH CL100,WSTETH,pool,OP Mainnet,17.68,25.51,3084.914404,24162.51
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,USDT0/WETH CL100,USDT0,pool,OP Mainnet,7701.13,6227.77,0.999608,-1472.79
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,USDT0/WETH CL100,WETH,pool,OP Mainnet,6.94,2.37,2481.444601,-11327.79
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,WETH/tBTC CL200,WETH,pool,OP Mainnet,15.38,2.65,2481.444601,-31591.26
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,WETH/tBTC CL200,TBTC,pool,OP Mainnet,0.18,0.37,79057.759264,14990.1
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,USDC/WBTC CL100,USDC,pool,OP Mainnet,842975.57,125497.48,0.999837,-717361.48
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,USDC/WBTC CL100,WBTC,pool,OP Mainnet,13.98,1.91,79027.227357,-954209.08
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,USDC/USDT CL1,USDC,pool,OP Mainnet,81070.88,186210.98,0.999837,105123.02
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,USDC/USDT CL1,USDT,pool,OP Mainnet,91758.12,22637.46,0.999764,-69104.31
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,USDT0/USDC CL1,USDT0,pool,OP Mainnet,220285.06,201242.99,0.999608,-19034.6
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,USDT0/USDC CL1,USDC,pool,OP Mainnet,33301.91,333581.04,0.999837,300230.32
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,wstETH/WETH CL1,WSTETH,pool,OP Mainnet,424.38,75.86,3084.914404,-1075150.45
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,wstETH/WETH CL1,WETH,pool,OP Mainnet,158.83,64.41,2481.444601,-234303.38
0x8949a8e02998d76d7a703cac9ee7e0f529828011,WBTC/tBTC CL1,WBTC,pool,OP Mainnet,0.35,0.69,79027.227357,26499.08
0x8949a8e02998d76d7a703cac9ee7e0f529828011,WBTC/tBTC CL1,TBTC,pool,OP Mainnet,0.56,1.0,79057.759264,34895.69
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,USDT0/USDT CL1,USDT0,pool,OP Mainnet,19266.05,821047.2,0.999608,801466.47
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,USDT0/USDT CL1,USDT,pool,OP Mainnet,35418.39,2827300.22,0.999764,2791221.56
0x2fa71491f8070fa644d97b4782db5734854c0f6f,USDC/USDC CL1,USDC,pool,OP Mainnet,63121.16,60928.08,0.999837,-2192.73
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,WETH/weETH CL1,WETH,pool,OP Mainnet,0.0,0.01,2481.444601,30.42
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,WETH/weETH CL1,WEETH,pool,OP Mainnet,0.0,0.01,2736.653266,28.34
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,WETH/USDT0 CL100,WETH,pool,Unichain,7.51,5.68,2481.444601,-4541.2
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,WETH/USDT0 CL100,USDT0,pool,Unichain,2387.41,5691.85,0.999608,3303.14
0x31bafd5d04580f71a808ae646bb787d38e9362f9,USDC/USDT0 CL1,USDC,pool,Unichain,93865.21,38388.14,0.999837,-55468.05
0x31bafd5d04580f71a808ae646bb787d38e9362f9,USDC/USDT0 CL1,USDT0,pool,Unichain,22383.41,38525.9,0.999608,16136.16
0x5438e884c621d5db08fa605b53ca04c5b33a623a,USDC/WETH CL100,USDC,pool,Unichain,6992.84,10123.83,0.999837,3130.48
0x5438e884c621d5db08fa605b53ca04c5b33a623a,USDC/WETH CL100,WETH,pool,Unichain,153.49,140.75,2481.444601,-31623.66
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,WBTC/USDT0 CL100,WBTC,pool,Unichain,0.01,0.01,79027.227357,219.77
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,WBTC/USDT0 CL100,USDT0,pool,Unichain,132.44,3699.19,0.999608,3565.34
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,WBTC/USDC CL100,WBTC,pool,Unichain,0.11,0.05,79027.227357,-4362.67
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,WBTC/USDC CL100,USDC,pool,Unichain,91.77,103.14,0.999837,11.36
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,USDT0/WETH CL100,USDT0,pool,Ink,235638.53,899673.4,0.999608,663774.26
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,USDT0/WETH CL100,WETH,pool,Ink,182.8,241.51,2481.444601,145687.34
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,WETH/USDG CL100,WETH,pool,Ink,13.13,1.38,2481.444601,-29141.82
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,WETH/USDG CL100,USDG,pool,Ink,13154.58,5759.34,0.999845,-7394.09
0xdcf119db83668e8724474dc05f6507cc7430120f,USDT0/kBTC CL100,USDT0,pool,Ink,57863.66,635818.09,0.999608,577727.6
