contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd,attribution_pct,delta_tvl_attributed_usd
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,USDC,pool,OP Mainnet,1100786.53,300836.54,0.999961,-799919.09,100.0,-799919.09
0x478946bcd4a5a22b316470f5486fafb928c0ba25,CL100-USDC/WETH,WETH,pool,OP Mainnet,800.32,291.72,2494.609215,-1268770.3,100.0,-1268770.3
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WETH,pool,OP Mainnet,106.55,42.67,2494.609215,-159356.08,100.0,-159356.08
0x319c0dd36284ac24a6b2bee73929f699b9f48c38,CL100-WETH/WBTC,WBTC,pool,OP Mainnet,1.25,3.57,78664.475526,182718.15,100.0,182718.15
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,pool,OP Mainnet,7.7,2.34,2494.609215,-13385.21,100.0,-13385.21
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,pool,OP Mainnet,3625.26,1141.87,0.99998,-2483.34,100.0,-2483.34
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,pool,OP Mainnet,30426.55,57738.39,0.999961,27310.78,100.0,27310.78
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,pool,OP Mainnet,17.68,23.55,3099.793987,18200.71,100.0,18200.71
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,pool,OP Mainnet,7701.13,6397.31,0.999768,-1303.52,100.0,-1303.52
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,pool,OP Mainnet,6.94,2.29,2494.609215,-11587.78,100.0,-11587.78
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,pool,OP Mainnet,15.38,2.42,2494.609215,-32333.16,100.0,-32333.16
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,pool,OP Mainnet,0.18,0.35,78781.117944,13670.5,100.0,13670.5
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,pool,OP Mainnet,842975.57,96882.07,0.999961,-746064.67,100.0,-746064.67
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,pool,OP Mainnet,13.98,1.55,78664.475526,-978424.26,100.0,-978424.26
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,pool,OP Mainnet,81070.88,161508.25,0.999961,80434.26,100.0,80434.26
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,pool,OP Mainnet,91758.12,41595.71,0.99998,-50161.43,100.0,-50161.43
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,pool,OP Mainnet,220285.06,13915.73,0.999768,-206321.46,100.0,-206321.46
