Contract,ΔTVL (USD)
USDC/WETH CL100 (OP Mainnet),-847520
USDC/WETH CL100 (OP Mainnet),-887414
WETH/WBTC CL100 (OP Mainnet),108278
WETH/WBTC CL100 (OP Mainnet),160790
WETH/USDT CL100 (OP Mainnet),-17248
WETH/USDT CL100 (OP Mainnet),-2681
USDC/wstETH CL100 (OP Mainnet),26922
USDC/wstETH CL100 (OP Mainnet),65326
USDT0/WETH CL100 (OP Mainnet),-3404
USDT0/WETH CL100 (OP Mainnet),-9069
WETH/tBTC CL200 (OP Mainnet),-30941
WETH/tBTC CL200 (OP Mainnet),13217
USDC/WBTC CL100 (OP Mainnet),-748041
USDC/WBTC CL100 (OP Mainnet),-836689
USDC/USDT CL1 (OP Mainnet),13213
USDC/USDT CL1 (OP Mainnet),-40356
USDT0/USDC CL1 (OP Mainnet),187614
USDT0/USDC CL1 (OP Mainnet),118488
wstETH/WETH CL1 (OP Mainnet),-1224328
wstETH/WETH CL1 (OP Mainnet),61000
WBTC/tBTC CL1 (OP Mainnet),18909
WBTC/tBTC CL1 (OP Mainnet),53589
USDT0/USDT CL1 (OP Mainnet),2071093
USDT0/USDT CL1 (OP Mainnet),3212860
USDC/USDC CL1 (OP Mainnet),-38742
WETH/weETH CL1 (OP Mainnet),30
WETH/weETH CL1 (OP Mainnet),27
WETH/USDT0 CL100 (Unichain),-1068
WETH/USDT0 CL100 (Unichain),-1708
USDC/USDT0 CL1 (Unichain),-49747
USDC/USDT0 CL1 (Unichain),21940
USDC/WETH CL100 (Unichain),1037
USDC/WETH CL100 (Unichain),-24971
WBTC/USDT0 CL100 (Unichain),1490
WBTC/USDT0 CL100 (Unichain),1974
WBTC/USDC CL100 (Unichain),-7930
WBTC/USDC CL100 (Unichain),5
USDT0/WETH CL100 (Ink),-86471
USDT0/WETH CL100 (Ink),-350501
WETH/USDG CL100 (Ink),-25845
WETH/USDG CL100 (Ink),-9984
USDT0/kBTC CL100 (Ink),52830
USDT0/kBTC CL100 (Ink),-14341
WETH/kBTC CL100 (Ink),-56644
WETH/kBTC CL100 (Ink),-46171
USDT0/USDC.e sAMM (Ink),-209
USDT0/USDC.e sAMM (Ink),-180
kBTC/USDG CL100 (Ink),-8114
kBTC/USDG CL100 (Ink),6597
USDC/WETH CL100 (Ink),8076
USDC/WETH CL100 (Ink),2721
USDT0/USDC CL1 (Ink),502381
USDT0/USDC CL1 (Ink),-244389
WETH/USDC.e CL100 (Ink),-38083
WETH/USDC.e CL100 (Ink),2866
USDT0/USDG CL1 (Ink),841820
USDT0/USDG CL1 (Ink),-1651130
USDT0/USDC.e CL1 (Ink),-65455
USDT0/USDC.e CL1 (Ink),-16920
USDT0/GHO CL1 (Ink),-220595
USDT0/GHO CL1 (Ink),347900
kBTC/SolvBTC sAMM (Ink),351
kBTC/SolvBTC sAMM (Ink),-351
WETH/wrsETH CL100 (Ink),-8
WETH/wrsETH CL100 (Ink),-13
WETH/weETH CL1 (Ink),90537
WETH/weETH CL1 (Ink),-95100
kBTC/SolvBTC CL1 (Ink),-26
kBTC/SolvBTC CL1 (Ink),-53
WETH/wrsETH CL10 (Ink),1
WETH/wrsETH CL10 (Ink),-1
kBTC/SolvBTC CL200 (Ink),-373959
kBTC/SolvBTC CL200 (Ink),-565689
USDC/USDC.e CL1 (Ink),-99
USDC/USDC.e CL1 (Ink),251
WETH/wrsETH CL1 (Ink),59
WETH/wrsETH CL1 (Ink),-43
USDT0/USDe CL1 (Ink),0
USDT0/USDe CL1 (Ink),0
USDT0/sUSDe CL10 (Ink),0
USDT0/sUSDe CL10 (Ink),0
USDT0/syrupUSDT CL10 (Ink),247639
USDT0/syrupUSDT CL10 (Ink),0
sUSDe/USDe CL10 (Ink),0
sUSDe/USDe CL10 (Ink),25
ezETH/WETH CL1 (Ink),0
ezETH/WETH CL1 (Ink),-415
WETH/USDC.e CL100 (Soneium),-27346
WETH/USDC.e CL100 (Soneium),2757
WBTC/WETH CL50 (Soneium),8269
WBTC/WETH CL50 (Soneium),-11997
USDT0/USDC.e CL1 (Soneium),768
USDT0/USDC.e CL1 (Soneium),-2655
USDT0/WETH CL100 (Soneium),-3390
USDT0/WETH CL100 (Soneium),-24298
USDT/USDC.e CL1 (Soneium),-251
USDT/USDC.e CL1 (Soneium),-4744
USDT/WETH CL100 (Soneium),47
USDT/WETH CL100 (Soneium),-63
