Contract,ΔTVL (USD)
USDC/WETH CL100 (OP Mainnet),-649813
USDC/WETH CL100 (OP Mainnet),-1109341
WETH/WBTC CL100 (OP Mainnet),44742
WETH/WBTC CL100 (OP Mainnet),219969
WETH/USDT CL100 (OP Mainnet),-17942
WETH/USDT CL100 (OP Mainnet),-2498
USDC/wstETH CL100 (OP Mainnet),19488
USDC/wstETH CL100 (OP Mainnet),24163
USDT0/WETH CL100 (OP Mainnet),-1473
USDT0/WETH CL100 (OP Mainnet),-11328
WETH/tBTC CL200 (OP Mainnet),-31591
WETH/tBTC CL200 (OP Mainnet),14990
USDC/WBTC CL100 (OP Mainnet),-717361
USDC/WBTC CL100 (OP Mainnet),-954209
USDC/USDT CL1 (OP Mainnet),105123
USDC/USDT CL1 (OP Mainnet),-69104
USDT0/USDC CL1 (OP Mainnet),-19035
USDT0/USDC CL1 (OP Mainnet),300230
wstETH/WETH CL1 (OP Mainnet),-1075150
wstETH/WETH CL1 (OP Mainnet),-234303
WBTC/tBTC CL1 (OP Mainnet),26499
WBTC/tBTC CL1 (OP Mainnet),34896
USDT0/USDT CL1 (OP Mainnet),801466
USDT0/USDT CL1 (OP Mainnet),2791222
USDC/USDC CL1 (OP Mainnet),-2193
WETH/weETH CL1 (OP Mainnet),30
WETH/weETH CL1 (OP Mainnet),28
WETH/USDT0 CL100 (Unichain),-4541
WETH/USDT0 CL100 (Unichain),3303
USDC/USDT0 CL1 (Unichain),-55468
USDC/USDT0 CL1 (Unichain),16136
USDC/WETH CL100 (Unichain),3130
USDC/WETH CL100 (Unichain),-31624
WBTC/USDT0 CL100 (Unichain),220
WBTC/USDT0 CL100 (Unichain),3565
WBTC/USDC CL100 (Unichain),-4363
WBTC/USDC CL100 (Unichain),11
USDT0/WETH CL100 (Ink),663774
USDT0/WETH CL100 (Ink),145687
WETH/USDG CL100 (Ink),-29142
WETH/USDG CL100 (Ink),-7394
USDT0/kBTC CL100 (Ink),577728
USDT0/kBTC CL100 (Ink),397426
WETH/kBTC CL100 (Ink),-147208
WETH/kBTC CL100 (Ink),-55289
USDT0/USDC.e sAMM (Ink),-211
USDT0/USDC.e sAMM (Ink),-186
kBTC/USDG CL100 (Ink),-17933
kBTC/USDG CL100 (Ink),8036
USDC/WETH CL100 (Ink),10716
USDC/WETH CL100 (Ink),-5193
USDT0/USDC CL1 (Ink),145366
USDT0/USDC CL1 (Ink),-15508
WETH/USDC.e CL100 (Ink),-40501
WETH/USDC.e CL100 (Ink),4706
USDT0/USDG CL1 (Ink),587143
USDT0/USDG CL1 (Ink),-1246402
USDT0/USDC.e CL1 (Ink),-66769
USDT0/USDC.e CL1 (Ink),-15365
USDT0/GHO CL1 (Ink),87740
USDT0/GHO CL1 (Ink),222594
kBTC/SolvBTC sAMM (Ink),342
kBTC/SolvBTC sAMM (Ink),-342
WETH/wrsETH CL100 (Ink),-8
WETH/wrsETH CL100 (Ink),-13
WETH/weETH CL1 (Ink),93436
WETH/weETH CL1 (Ink),-98022
kBTC/SolvBTC CL1 (Ink),-27
kBTC/SolvBTC CL1 (Ink),33
WETH/wrsETH CL10 (Ink),1
WETH/wrsETH CL10 (Ink),-1
kBTC/SolvBTC CL200 (Ink),-389681
kBTC/SolvBTC CL200 (Ink),-588860
USDC/USDC.e CL1 (Ink),261
USDC/USDC.e CL1 (Ink),128
WETH/wrsETH CL1 (Ink),61
WETH/wrsETH CL1 (Ink),-44
USDT0/USDe CL1 (Ink),0
USDT0/USDe CL1 (Ink),0
USDT0/sUSDe CL10 (Ink),0
USDT0/sUSDe CL10 (Ink),0
USDT0/syrupUSDT CL10 (Ink),247744
USDT0/syrupUSDT CL10 (Ink),0
sUSDe/USDe CL10 (Ink),0
sUSDe/USDe CL10 (Ink),25
ezETH/WETH CL1 (Ink),0
ezETH/WETH CL1 (Ink),-428
WETH/USDC.e CL100 (Soneium),-33452
WETH/USDC.e CL100 (Soneium),8936
WBTC/WETH CL50 (Soneium),14531
WBTC/WETH CL50 (Soneium),-19158
USDT0/USDC.e CL1 (Soneium),-2022
USDT0/USDC.e CL1 (Soneium),-1091
USDT0/WETH CL100 (Soneium),-1173
USDT0/WETH CL100 (Soneium),-27522
USDT/USDC.e CL1 (Soneium),-1805
USDT/USDC.e CL1 (Soneium),-3553
USDT/WETH CL100 (Soneium),1813
USDT/WETH CL100 (Soneium),1045
