Contract,ΔTVL (USD)
CL100-USDC/WETH (OP Mainnet),-799919
CL100-USDC/WETH (OP Mainnet),-1268770
CL100-WETH/WBTC (OP Mainnet),-159356
CL100-WETH/WBTC (OP Mainnet),182718
CL100-WETH/USDT (OP Mainnet),-13385
CL100-WETH/USDT (OP Mainnet),-2483
CL100-USDC/wstETH (OP Mainnet),27311
CL100-USDC/wstETH (OP Mainnet),18201
CL100-USDT0/WETH (OP Mainnet),-1304
CL100-USDT0/WETH (OP Mainnet),-11588
CL200-WETH/tBTC (OP Mainnet),-32333
CL200-WETH/tBTC (OP Mainnet),13670
CL100-USDC/WBTC (OP Mainnet),-746065
CL100-USDC/WBTC (OP Mainnet),-978424
CL1-USDC/USDT (OP Mainnet),80434
CL1-USDC/USDT (OP Mainnet),-50161
CL1-USDT0/USDC (OP Mainnet),-206321
CL1-USDT0/USDC (OP Mainnet),612878
CL1-wstETH/WETH (OP Mainnet),-1164966
CL1-wstETH/WETH (OP Mainnet),-241787
CL1-WBTC/tBTC (OP Mainnet),230
CL1-WBTC/tBTC (OP Mainnet),48260
CL1-USDT0/USDT (OP Mainnet),1433246
CL1-USDT0/USDT (OP Mainnet),1778746
CL1-USDC/USDC (OP Mainnet),-2200
CL1-WETH/weETH (OP Mainnet),31
CL1-WETH/weETH (OP Mainnet),28
CL100-WETH/USDT0 (Unichain),-3921
CL100-WETH/USDT0 (Unichain),2856
CL1-USDC/USDT0 (Unichain),-44993
CL1-USDC/USDT0 (Unichain),5186
CL100-USDC/WETH (Unichain),5165
CL100-USDC/WETH (Unichain),-32082
CL100-WBTC/USDT0 (Unichain),276
CL100-WBTC/USDT0 (Unichain),3497
CL100-WBTC/USDC (Unichain),-4343
CL100-WBTC/USDC (Unichain),12
CL100-USDT0/WETH (Ink),656811
CL100-USDT0/WETH (Ink),-27819
CL100-WETH/USDG (Ink),-29856
CL100-WETH/USDG (Ink),-7038
CL100-USDT0/kBTC (Ink),589636
CL100-USDT0/kBTC (Ink),385012
CL100-WETH/kBTC (Ink),-156082
CL100-WETH/kBTC (Ink),-54124
sAMM-USDT0/USDC.e (Ink),-210
sAMM-USDT0/USDC.e (Ink),-187
CL100-kBTC/USDG (Ink),-17467
CL100-kBTC/USDG (Ink),10956
CL100-USDC/WETH (Ink),11860
CL100-USDC/WETH (Ink),-10961
CL1-USDT0/USDC (Ink),76384
CL1-USDT0/USDC (Ink),143441
CL100-WETH/USDC.e (Ink),-41152
CL100-WETH/USDC.e (Ink),4788
CL1-USDT0/USDG (Ink),179927
CL1-USDT0/USDG (Ink),-728605
CL1-USDT0/USDC.e (Ink),-66830
CL1-USDT0/USDC.e (Ink),-10941
CL1-USDT0/GHO (Ink),-456680
CL1-USDT0/GHO (Ink),613979
sAMM-kBTC/SolvBTC (Ink),341
sAMM-kBTC/SolvBTC (Ink),-341
CL100-WETH/wrsETH (Ink),-8
CL100-WETH/wrsETH (Ink),-13
CL1-WETH/weETH (Ink),93912
CL1-WETH/weETH (Ink),-98457
CL1-kBTC/SolvBTC (Ink),-27
CL1-kBTC/SolvBTC (Ink),33
CL10-WETH/wrsETH (Ink),1
CL10-WETH/wrsETH (Ink),-1
CL200-kBTC/SolvBTC (Ink),-388885
CL200-kBTC/SolvBTC (Ink),-586915
CL1-USDC/USDC.e (Ink),124
CL1-USDC/USDC.e (Ink),13
CL1-WETH/wrsETH (Ink),62
CL1-WETH/wrsETH (Ink),-45
CL1-USDT0/USDe (Ink),0
CL1-USDT0/USDe (Ink),0
CL10-USDT0/sUSDe (Ink),0
CL10-USDT0/sUSDe (Ink),0
CL10-USDT0/syrupUSDT (Ink),247726
CL10-USDT0/syrupUSDT (Ink),0
CL10-sUSDe/USDe (Ink),0
CL10-sUSDe/USDe (Ink),25
CL1-ezETH/WETH (Ink),0
CL1-ezETH/WETH (Ink),-431
CL100-WETH/USDC.e (Soneium),-32633
CL100-WETH/USDC.e (Soneium),8014
CL50-WBTC/WETH (Soneium),19250
CL50-WBTC/WETH (Soneium),-24384
CL1-USDT0/USDC.e (Soneium),-205
CL1-USDT0/USDC.e (Soneium),-3552
CL100-USDT0/WETH (Soneium),252
CL100-USDT0/WETH (Soneium),-27736
CL1-USDT/USDC.e (Soneium),-1167
CL1-USDT/USDC.e (Soneium),-4186
CL100-USDT/WETH (Soneium),51
CL100-USDT/WETH (Soneium),-75
